client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_01,1.2431055307388306,1.2431055307388306,0.8193753957748413,1.114946425053164,0.21832847595214844,1306,1306
Consumer_02,1.2860908508300781,1.2860908508300781,0.8129280209541321,1.1340594564792792,0.2521170377731323,1306,1306
Consumer_03,1.4945567846298218,1.4945567846298218,0.899728000164032,1.2225206683855376,0.2121741771697998,1306,1306
Consumer_04,0.8422306180000305,0.8422306776046753,0.618657112121582,0.9177312665506582,0.11449921131134033,1306,1306
Consumer_05,0.9168580174446106,0.9168579578399658,0.7504400014877319,0.9575270011023009,0.044546663761138916,1306,1306
Consumer_06,1.340991735458374,1.3409919738769531,0.8691707253456116,1.1580120784676442,0.26339083909988403,1306,1306
Consumer_07,0.9644261598587036,0.9644261598587036,0.711063802242279,0.9820520148437676,0.18758553266525269,1306,1306
Consumer_08,1.3985257148742676,1.3985257148742676,0.8834277391433716,1.1825927933461575,0.20048373937606812,1306,1306
Consumer_09,0.6893446445465088,0.689344584941864,0.6541387438774109,0.830267779057976,0.13975375890731812,1306,1306
Consumer_10,1.2372043132781982,1.2372043132781982,0.8123111128807068,1.112296863826469,0.28675806522369385,1306,1306
Consumer_11,0.8688557744026184,0.8688557147979736,0.6903510093688965,0.9321243022247482,0.1765904426574707,1306,1306
Consumer_12,1.2024760246276855,1.202475905418396,0.7943170666694641,1.0965746237344707,0.20729172229766846,1306,1306
Consumer_13,1.0251609086990356,1.0251609086990356,0.7827568650245667,1.0125023005895026,0.16316825151443481,1306,1306
Consumer_14,1.0647746324539185,1.0647746324539185,0.6811890602111816,1.0318791753174974,0.08524328470230103,1306,1306
Consumer_15,0.5818321108818054,0.5818320512771606,0.6174448132514954,0.7627791628493535,-0.02824723720550537,1306,1306
Consumer_16,0.7146570682525635,0.7146570682525635,0.678112804889679,0.8453739221507625,0.030077040195465088,1306,1306
Consumer_17,0.602625846862793,0.6026257872581482,0.5741482973098755,0.7762897572801977,-0.0659782886505127,1306,1306
Consumer_18,0.5651043653488159,0.5651042461395264,0.6036596894264221,0.751734159220882,0.0013151168823242188,1306,1306
Consumer_19,0.6317168474197388,0.631716787815094,0.5994641780853271,0.7948061322203636,-0.11743700504302979,1306,1306
Consumer_20,0.7221093773841858,0.7221094369888306,0.6857431530952454,0.8497702259957279,0.019962787628173828,1306,1306
Consumer_21,0.6235747337341309,0.6235747933387756,0.574752151966095,0.7896675207571701,-0.10303473472595215,1306,1306
Consumer_22,0.7901349663734436,0.7901349663734436,0.7362903356552124,0.8888953630059298,-0.07236051559448242,1306,1306
Consumer_23,0.5547096729278564,0.5547096729278564,0.5824588537216187,0.7447883410257282,0.019685089588165283,1306,1306
Consumer_24,0.6048722267150879,0.6048721671104431,0.5642291307449341,0.7777352808703248,-0.06995189189910889,1306,1306
Consumer_25,0.6133337616920471,0.6133337616920471,0.6399914622306824,0.7831562817803654,-0.08391880989074707,1306,1306
Consumer_26,0.5434123277664185,0.5434123277664185,0.572819173336029,0.7371650614119055,0.0396503210067749,1306,1306
Consumer_27,0.6223515868186951,0.6223515868186951,0.5931193828582764,0.7888926332643087,-0.10087096691131592,1306,1306
Consumer_28,0.7584248185157776,0.7584248185157776,0.7175673246383667,0.8708758915688145,-0.029323935508728027,1306,1306
Consumer_29,0.7432102560997009,0.7432102560997009,0.7107893228530884,0.8620964308589272,-0.008674979209899902,1306,1306
Consumer_30,0.5687915682792664,0.5687915086746216,0.5990368723869324,0.7541826759311179,-0.005201101303100586,1306,1306
Consumer_31,0.5852775573730469,0.5852775573730469,0.5352560877799988,0.7650343504530022,-0.035291194915771484,1306,1306
Consumer_32,0.698082685470581,0.6980826258659363,0.6857241988182068,0.8355133905964263,0.05257159471511841,1306,1306
Consumer_33,0.5789646506309509,0.5789646506309509,0.6045012474060059,0.7608972668047579,-0.02317976951599121,1306,1306
Consumer_34,0.5555015206336975,0.5555015206336975,0.5699145197868347,0.7453197438909676,0.018285632133483887,1306,1306
Consumer_35,0.6043495535850525,0.6043494939804077,0.5747416615486145,0.7773991857343354,-0.06902730464935303,1306,1306
Consumer_36,0.5928575992584229,0.5928576588630676,0.5434824228286743,0.7699725052643552,-0.04869949817657471,1306,1306
Consumer_37,0.5686056017875671,0.5686055421829224,0.6065352559089661,0.7540593757675336,-0.004872560501098633,1306,1306
Consumer_38,0.6080989837646484,0.6080989837646484,0.5675264000892639,0.7798070170014171,-0.07565963268280029,1306,1306
Consumer_39,0.5845955014228821,0.5845955014228821,0.5595570206642151,0.76458845232117,-0.03408455848693848,1306,1306
Consumer_40,0.7527082562446594,0.7527081370353699,0.7082943916320801,0.8675875385431546,-0.02156543731689453,1306,1306
Consumer_41,0.5801693797111511,0.5801693797111511,0.6031724810600281,0.761688505697146,-0.025308728218078613,1306,1306
Consumer_42,0.7635267376899719,0.7635267376899719,0.7232392430305481,0.8738001703421509,-0.03624832630157471,1306,1306
Consumer_43,0.7345489859580994,0.7345489263534546,0.6980234384536743,0.8570582981066426,0.003080010414123535,1306,1306
Consumer_44,0.5643986463546753,0.5643986463546753,0.5264754891395569,0.7512646979292155,0.001641392707824707,1306,1306
Consumer_45,0.5572715401649475,0.5572716593742371,0.5813524723052979,0.7465063023004139,0.01515740156173706,1306,1306
Consumer_46,0.5446874499320984,0.5446873903274536,0.5795409679412842,0.7380293966553457,0.03739696741104126,1306,1306
Consumer_47,0.7607616782188416,0.760761559009552,0.7221444845199585,0.8722164633905691,-0.03249537944793701,1306,1306
Consumer_48,0.7104073166847229,0.7104073166847229,0.6787179708480835,0.8428566406481727,0.03584468364715576,1306,1306
Consumer_49,0.567749559879303,0.567749559879303,0.5827633738517761,0.7534915791694708,-0.0033597946166992188,1306,1306
Consumer_50,0.564520537853241,0.564520537853241,0.5962533354759216,0.7513458177518798,0.0023467540740966797,1306,1306
Public_Building,0.3976905941963196,0.3976905941963196,0.4202605187892914,0.6306271435613279,-0.008833885192871094,1306,1306
