client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_01,0.24861694872379303,0.24861697852611542,0.3631690442562103,0.4986150604686098,0.8407028913497925,261,1045
Consumer_02,0.3299810588359833,0.3299810588359833,0.35239630937576294,0.5744397782500645,0.8125519752502441,261,1045
Consumer_03,0.34836456179618835,0.34836462140083313,0.3913601040840149,0.5902242128215626,0.8156499266624451,261,1045
Consumer_04,0.2829146981239319,0.2829146981239319,0.3084279000759125,0.5318972627528101,0.7151340246200562,261,1045
Consumer_05,0.22034157812595367,0.22034159302711487,0.32571008801460266,0.46940557413298245,0.7705097198486328,261,1045
Consumer_06,0.3235521912574768,0.3235521614551544,0.3954547047615051,0.5688164567372804,0.82025146484375,261,1045
Consumer_07,0.29048648476600647,0.29048651456832886,0.3878106474876404,0.538968008854263,0.7559352517127991,261,1045
Consumer_08,0.307798832654953,0.307798832654953,0.37270957231521606,0.5547962082196967,0.8276730179786682,261,1045
Consumer_09,0.3497065603733063,0.3497065603733063,0.4231393039226532,0.5913599245580531,0.5596845149993896,261,1045
Consumer_10,0.3217061460018158,0.3217061460018158,0.39749258756637573,0.5671914544506254,0.816705584526062,261,1045
Consumer_11,0.3036593794822693,0.3036593496799469,0.382362425327301,0.55105294634903,0.7032860517501831,261,1045
Consumer_12,0.3832807242870331,0.38328075408935547,0.45345962047576904,0.6190967243406764,0.7480887174606323,261,1045
Consumer_13,0.321920245885849,0.3219202756881714,0.3969035744667053,0.5673801861963206,0.7395036220550537,261,1045
Consumer_14,0.3357815444469452,0.3357815444469452,0.3578117787837982,0.5794666033922449,0.7181111574172974,261,1045
Consumer_15,0.2287442535161972,0.2287442535161972,0.31321391463279724,0.47827215423459185,0.6140944957733154,261,1045
Consumer_16,0.35099121928215027,0.35099121928215027,0.40655818581581116,0.5924451192154007,0.5182185173034668,261,1045
Consumer_17,0.381790429353714,0.381790429353714,0.3989880383014679,0.617891923683838,0.2950925827026367,261,1045
Consumer_18,0.2295592576265335,0.2295592874288559,0.300656795501709,0.4791234573978359,0.6089084148406982,261,1045
Consumer_19,0.3715997338294983,0.3715997338294983,0.3866439461708069,0.6095898078458155,0.3288866877555847,261,1045
Consumer_20,0.3289973735809326,0.328997403383255,0.41157132387161255,0.5735829524866085,0.5542124509811401,261,1045
Consumer_21,0.39959001541137695,0.39959001541137695,0.40702885389328003,0.6321313276617264,0.33233070373535156,261,1045
Consumer_22,0.3372090458869934,0.337209016084671,0.3949247896671295,0.5806970088477045,0.5371283888816833,261,1045
Consumer_23,0.21630960702896118,0.21630960702896118,0.326153039932251,0.465090966402231,0.6138075590133667,261,1045
Consumer_24,0.40426105260849,0.4042610824108124,0.38799774646759033,0.6358152895384102,0.32189619541168213,261,1045
Consumer_25,0.2569378614425659,0.2569378614425659,0.30246999859809875,0.5068903840502066,0.5781471729278564,261,1045
Consumer_26,0.23149113357067108,0.23149114847183228,0.3129607141017914,0.48113527045087046,0.5786320567131042,261,1045
Consumer_27,0.3844752907752991,0.3844752609729767,0.3826994001865387,0.6200606913625284,0.32555025815963745,261,1045
