client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_01,0.47854703664779663,1.6233223676681519,0.9442752599716187,1.2740966869386923,0.6990870237350464,1306,1306
Consumer_02,0.6661562323570251,1.2264575958251953,0.7311834096908569,1.1074554599735356,0.6126192212104797,1306,1306
Consumer_03,0.6068168878555298,2.503265142440796,1.0996084213256836,1.582171021868621,0.6801286339759827,1306,1306
Consumer_04,0.46075206995010376,0.35285288095474243,0.3875408470630646,0.5940142093879088,0.5155764818191528,1306,1306
Consumer_05,0.3384644389152527,0.6823960542678833,0.6319471597671509,0.8260726688784004,0.6472878456115723,1306,1306
Consumer_06,0.5467063188552856,2.4289450645446777,1.1735928058624268,1.5585073193747527,0.6996933221817017,1306,1306
Consumer_07,0.451553612947464,1.3553707599639893,0.825627326965332,1.1642039168307197,0.6196197271347046,1306,1306
Consumer_08,0.5672153234481812,0.240348219871521,0.35478317737579346,0.4902532201541577,0.6757314801216125,1306,1306
Consumer_09,0.4694547653198242,1.2214570045471191,0.8680126667022705,1.105195459883508,0.41415852308273315,1306,1306
Consumer_10,0.5713039040565491,0.9946728348731995,0.7291332483291626,0.9973328606203645,0.6706463098526001,1306,1306
Consumer_11,0.5127939581871033,1.756915807723999,0.9408084154129028,1.3254870077537535,0.5140281915664673,1306,1306
Consumer_12,0.4768989086151123,1.451616644859314,0.7556402087211609,1.204830546118131,0.6856139302253723,1306,1306
Consumer_13,0.486804723739624,0.30990996956825256,0.39435070753097534,0.556695580697613,0.6026246547698975,1306,1306
Consumer_14,0.5811147093772888,0.2755732536315918,0.34523794054985046,0.5249507154310696,0.5007595419883728,1306,1306
Public_Building,0.4591647982597351,0.996958315372467,0.7242692112922668,0.9984779994433863,-0.16477727890014648,1306,1306
