client,test_loss,mse,mae,rmse,r2
Consumer_01,0.5295089465316113,0.5304329991340637,0.4782885015010834,0.7283083132397047,0.6664608716964722
Consumer_02,0.6427549023817225,0.6454265117645264,0.4876309931278229,0.8033844109543864,0.6246739029884338
Consumer_03,0.7013939645868249,0.7035489678382874,0.5169182419776917,0.838778259040068,0.629138171672821
Consumer_04,0.4191845962550582,0.4203517436981201,0.39250582456588745,0.6483453892009413,0.5580524206161499
Consumer_05,0.3035945771034898,0.3034158945083618,0.4070003628730774,0.5508320020735559,0.6838117837905884
Consumer_06,0.6411061918408405,0.6437394022941589,0.506434977054596,0.8023337225208467,0.646392822265625
Consumer_07,0.3938402888342375,0.3948475122451782,0.4347277283668518,0.6283689300444272,0.667387843132019
Consumer_08,0.6184748457517566,0.6210647821426392,0.47596195340156555,0.7880766346889363,0.6449465751647949
Consumer_09,0.3223407969060468,0.322827011346817,0.39330464601516724,0.5681786790674365,0.5971380472183228
Consumer_10,0.6060875924076976,0.6086539626121521,0.4934408366680145,0.7801627795608761,0.6491141319274902
Consumer_11,0.3711086804183518,0.3720554709434509,0.4254748225212097,0.6099634996812932,0.6474051475524902
Consumer_12,0.5853897396747659,0.5879141688346863,0.4549025893211365,0.7667556121964066,0.6124292612075806
Consumer_13,0.4199050964742172,0.42076805233955383,0.4285382926464081,0.6486663644274719,0.6565299034118652
Consumer_14,0.48225955378900215,0.4841024577617645,0.4169221818447113,0.6957747176793394,0.5841035842895508
Consumer_15,0.2429707368336073,0.24223080277442932,0.32892879843711853,0.49216948582213965,0.5719157457351685
Consumer_16,0.3394308353706104,0.34035587310791016,0.3873796761035919,0.5834002683474787,0.5380735993385315
Consumer_17,0.37584472702043814,0.3757883310317993,0.38122162222862244,0.6130157673598611,0.3352721333503723
Consumer_18,0.2535674134950812,0.2525644898414612,0.33363452553749084,0.502557946749886,0.5536534190177917
Consumer_19,0.3851904485647271,0.38550427556037903,0.3823589086532593,0.6208899061511461,0.3180856704711914
Consumer_20,0.3491838532613545,0.34978172183036804,0.3947209119796753,0.5914234708145831,0.5252809524536133
Consumer_21,0.39383602978252785,0.3941715955734253,0.3928501307964325,0.6278308654195215,0.30275416374206543
Consumer_22,0.34449730341027424,0.34487608075141907,0.39609867334365845,0.587261509679818,0.5319387912750244
Consumer_23,0.25450316725707633,0.2532205879688263,0.335694283246994,0.5032102820579348,0.5524939298629761
Consumer_24,0.3975669783426494,0.39835622906684875,0.3894185423851013,0.6311546791927068,0.2953519821166992
Consumer_25,0.23449178984979305,0.23383723199367523,0.3185093104839325,0.483567194910568,0.5867493152618408
Consumer_26,0.24884244081814114,0.24788928031921387,0.33264392614364624,0.4978848062747184,0.5619157552719116
Consumer_27,0.38367732614278793,0.38446956872940063,0.3858361542224884,0.6200561012758448,0.3199159502983093
Consumer_28,0.34796563926629903,0.34815552830696106,0.39426103234291077,0.5900470560107567,0.5274879932403564
Consumer_29,0.33818215231706455,0.33879685401916504,0.3900223672389984,0.5820625859984174,0.5401895046234131
Consumer_30,0.24711424666570453,0.24649882316589355,0.3316930830478668,0.49648647833137766,0.5643730163574219
Consumer_31,0.4172713618452956,0.41687580943107605,0.40280357003211975,0.6456592053328722,0.2625928521156311
Consumer_32,0.3500594881976523,0.35054272413253784,0.3953085243701935,0.5920664862433423,0.5242481231689453
Consumer_33,0.25483063980937004,0.25415927171707153,0.3399949073791504,0.5041421146036815,0.5508350729942322
Consumer_34,0.2553383724355116,0.2543889582157135,0.3381407856941223,0.5043698625172934,0.5504291653633118
Consumer_35,0.3742014138800342,0.37479835748672485,0.38336795568466187,0.6122077731348442,0.3370232582092285
Consumer_36,0.40806119325684337,0.4085056781768799,0.3929959833621979,0.6391444892799123,0.2773987054824829
Consumer_37,0.2556333947109013,0.2541702389717102,0.3464500904083252,0.5041529916322129,0.5508157014846802
Consumer_38,0.39693368353494785,0.39693590998649597,0.3963519334793091,0.6300284993446693,0.29786431789398193
Consumer_39,0.39240939769803024,0.3926442861557007,0.39048221707344055,0.6266133466147211,0.30545574426651
Consumer_40,0.3405234164035902,0.3408527374267578,0.38607901334762573,0.5838259478875171,0.5373992919921875
Consumer_41,0.24038678380410847,0.2395298033952713,0.3262960910797119,0.48941782088035096,0.5766891241073608
Consumer_42,0.35033825085293957,0.35030922293663025,0.3973628878593445,0.5918692616926734,0.5245649814605713
Consumer_43,0.3397297163198634,0.34050068259239197,0.3883568048477173,0.5835243633237536,0.5378770232200623
Consumer_44,0.41957430141728097,0.41879940032958984,0.40285375714302063,0.6471471241762493,0.25919026136398315
Consumer_45,0.2460244812253045,0.2450779527425766,0.3330407440662384,0.49505348472925287,0.5668841004371643
Consumer_46,0.2478306268046542,0.24736067652702332,0.33570778369903564,0.4973536734829887,0.5628499388694763
Consumer_47,0.3442156338473646,0.3441879153251648,0.39262261986732483,0.5866753065582059,0.5328727960586548
Consumer_48,0.35807685563113634,0.3579648435115814,0.3997184932231903,0.5983016325496542,0.5141749382019043
Consumer_49,0.24733066177222787,0.24650192260742188,0.3279099762439728,0.4964895996971355,0.5643675327301025
Consumer_50,0.24488793658774075,0.2439841628074646,0.33067089319229126,0.493947530419441,0.568817138671875
Public_Building,0.15490357750436154,0.1554466187953949,0.28067800402641296,0.39426719213674744,0.6056738495826721
