client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_01,0.18612904846668243,0.6313850283622742,0.6071879267692566,0.7945974001733671,0.8829610347747803,1306,1306
Consumer_02,0.21755610406398773,0.40054166316986084,0.4157125949859619,0.6328836094969286,0.8734875917434692,1306,1306
Consumer_03,0.22753360867500305,0.9386307001113892,0.6883283853530884,0.968829551629898,0.8800601959228516,1306,1306
Consumer_04,0.263230562210083,0.20158706605434418,0.2729601562023163,0.4489844830886076,0.7232458591461182,1306,1306
Consumer_05,0.22416627407073975,0.4519534707069397,0.48222461342811584,0.6722748475935566,0.7663974165916443,1306,1306
Consumer_06,0.23324547708034515,1.036279320716858,0.8109250664710999,1.0179780551253832,0.8718778491020203,1306,1306
Consumer_07,0.25486722588539124,0.765002429485321,0.6188533306121826,0.8746441730700096,0.7853046655654907,1306,1306
Consumer_08,0.20695507526397705,0.08769383281469345,0.21827787160873413,0.29613144516361894,0.8816868662834167,1306,1306
Consumer_09,0.3588133454322815,0.9335832595825195,0.7361030578613281,0.966221123543943,0.5522300004959106,1306,1306
Consumer_10,0.2038295716047287,0.3548789918422699,0.45801061391830444,0.5957172079454058,0.8824933171272278,1306,1306
Consumer_11,0.288133829832077,0.9871934652328491,0.6672513484954834,0.9935760993667516,0.7269372940063477,1306,1306
Consumer_12,0.23122920095920563,0.7038307785987854,0.5607098937034607,0.838946231053448,0.8475667834281921,1306,1306
Consumer_13,0.2367892563343048,0.15074492990970612,0.267099529504776,0.3882588439555577,0.8067106008529663,1306,1306
Consumer_14,0.25534552335739136,0.1210886538028717,0.22411032021045685,0.34797795016763877,0.7806305289268494,1306,1306
Public_Building,0.11448130011558533,0.24856670200824738,0.3661592900753021,0.49856464175495574,0.7095918655395508,1306,1306
