client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_01,0.23032808303833008,0.23032808303833008,0.33823156356811523,0.47992508065148054,0.8551684617996216,1306,1306
Consumer_02,0.33791887760162354,0.33791884779930115,0.3783613443374634,0.5813078769458583,0.8034946322441101,1306,1306
Consumer_03,0.33897605538368225,0.33897602558135986,0.3923836052417755,0.5822164765629361,0.8213155269622803,1306,1306
Consumer_04,0.2878730297088623,0.2878730297088623,0.3040161728858948,0.5365380039744271,0.6973373293876648,1306,1306
Consumer_05,0.19485701620578766,0.19485701620578766,0.3125815987586975,0.4414261163612634,0.7969404458999634,1306,1306
Consumer_06,0.2989358603954315,0.2989358603954315,0.3606722950935364,0.5467502724237379,0.8357940316200256,1306,1306
Consumer_07,0.26985564827919006,0.26985564827919006,0.3602201044559479,0.5194763211920155,0.7726786732673645,1306,1306
Consumer_08,0.29083147644996643,0.2908315062522888,0.36580297350883484,0.5392879622727442,0.833736002445221,1306,1306
Consumer_09,0.32039135694503784,0.32039132714271545,0.3898744583129883,0.5660312068629392,0.600177526473999,1306,1306
Consumer_10,0.2879590690135956,0.2879590392112732,0.3583078980445862,0.5366181502812528,0.8339930772781372,1306,1306
Consumer_11,0.28528693318367004,0.28528693318367004,0.36627939343452454,0.5341225825441853,0.7296352386474609,1306,1306
Consumer_12,0.33134692907333374,0.33134692907333374,0.3752879798412323,0.575627422099863,0.7815661430358887,1306,1306
Consumer_13,0.2572604715824127,0.25726044178009033,0.3464387357234955,0.5072084796019191,0.7900000810623169,1306,1306
Consumer_14,0.3093307614326477,0.3093307614326477,0.33787620067596436,0.5561751175957512,0.7342513799667358,1306,1306
Consumer_15,0.23348939418792725,0.23348937928676605,0.3550889492034912,0.48320738745052944,0.5873640775680542,1306,1306
Consumer_16,0.32797178626060486,0.32797181606292725,0.39917421340942383,0.5726882363580793,0.5548810958862305,1306,1306
Consumer_17,0.37928545475006104,0.37928545475006104,0.39130544662475586,0.6158615548563338,0.3290860652923584,1306,1306
Consumer_18,0.23448286950588226,0.23448286950588226,0.3563792407512665,0.48423431260690547,0.5856083631515503,1306,1306
Consumer_19,0.3826458156108856,0.38264578580856323,0.3867165148258209,0.6185836934551082,0.32314199209213257,1306,1306
Consumer_20,0.3270171284675598,0.3270171284675598,0.39491793513298035,0.5718541146722299,0.5561767816543579,1306,1306
Consumer_21,0.3794344663619995,0.3794344365596771,0.38820990920066833,0.6159824969588642,0.3288225531578064,1306,1306
Consumer_22,0.32776781916618347,0.32776781916618347,0.3990939259529114,0.5725101039861074,0.5551578998565674,1306,1306
Consumer_23,0.22911088168621063,0.22911088168621063,0.3415915369987488,0.47865528482009956,0.595102071762085,1306,1306
Consumer_24,0.3841556906700134,0.38415566086769104,0.3948383033275604,0.6198029209899636,0.32047122716903687,1306,1306
Consumer_25,0.22785824537277222,0.22785821557044983,0.3467313349246979,0.47734496495768114,0.597315788269043,1306,1306
Consumer_26,0.2290189415216446,0.2290189266204834,0.3453473448753357,0.4785592195543655,0.5952645540237427,1306,1306
Consumer_27,0.3937431275844574,0.3937431275844574,0.4038574695587158,0.6274895438048808,0.3035120368003845,1306,1306
Consumer_28,0.3286372423171997,0.3286372423171997,0.4002035856246948,0.5732689092539379,0.5539779663085938,1306,1306
Consumer_29,0.32310646772384644,0.32310643792152405,0.39737144112586975,0.568424522625057,0.5614842772483826,1306,1306
Consumer_30,0.2333647459745407,0.23336471617221832,0.35459795594215393,0.48307837477185656,0.587584376335144,1306,1306
Consumer_31,0.3880484104156494,0.388048380613327,0.4050218164920807,0.6229352940822401,0.31358540058135986,1306,1306
Consumer_32,0.32865092158317566,0.32865092158317566,0.40069687366485596,0.5732808400628575,0.5539593696594238,1306,1306
Consumer_33,0.2337528020143509,0.2337527722120285,0.3605247139930725,0.48347985709027064,0.5868985652923584,1306,1306
Consumer_34,0.2342378944158554,0.2342379093170166,0.3563331365585327,0.4839813109170814,0.5860412120819092,1306,1306
Consumer_35,0.37835273146629333,0.37835273146629333,0.3901786804199219,0.6151038379544492,0.330735981464386,1306,1306
Consumer_36,0.38416504859924316,0.38416507840156555,0.39284881949424744,0.619810518143703,0.32045459747314453,1306,1306
Consumer_37,0.2343532294034958,0.2343532145023346,0.3550169765949249,0.4841004177878125,0.5858374834060669,1306,1306
Consumer_38,0.38664212822914124,0.38664212822914124,0.4023008346557617,0.6218055389180296,0.316072940826416,1306,1306
Consumer_39,0.3857314884662628,0.3857314884662628,0.39994609355926514,0.6210728527848104,0.31768375635147095,1306,1306
Consumer_40,0.32535579800605774,0.32535579800605774,0.39184072613716125,0.5703996826840437,0.5584315061569214,1306,1306
Consumer_41,0.21734526753425598,0.2173452526330948,0.30459123849868774,0.46620301654225144,0.6158949136734009,1306,1306
Consumer_42,0.3261350095272064,0.3261350095272064,0.3963158428668976,0.5710823141432472,0.5573739409446716,1306,1306
Consumer_43,0.32720762491226196,0.3272075951099396,0.40004703402519226,0.5720206247242661,0.5559182167053223,1306,1306
Consumer_44,0.39805829524993896,0.39805829524993896,0.41783177852630615,0.6309186122234302,0.2958790063858032,1306,1306
Consumer_45,0.21678990125656128,0.2167898714542389,0.29341402649879456,0.4656069924885567,0.616876482963562,1306,1306
Consumer_46,0.21946291625499725,0.21946293115615845,0.322921484708786,0.468468708833534,0.6121524572372437,1306,1306
Consumer_47,0.3262404203414917,0.3262404203414917,0.39633145928382874,0.5711745970729893,0.5572308301925659,1306,1306
Consumer_48,0.3277023434638977,0.3277023434638977,0.3977968096733093,0.5724529181198204,0.5552468299865723,1306,1306
